"","id","created_time","snippet","headline"
"328",8,"2003-11-12T05:00:00+0000","Letter From Europe on European Union's dispute over whether God and Christianity should be inserted into draft of constitution, given that modern Europeans are less religiously observant than Americans and usually keep religious ritual out of gove...","Continent Wrings Its Hands Over Proclaiming Its Faith"
"329",9,"2003-11-12T05:00:00+0000","Fire destroys Met Food Supermarket and Calvary Christian Fellowship in Harlem (M)","Fire Destroys Supermarket And a Church In Harlem"
"330",10,"2003-11-05T05:00:00+0000","Patrica Yeo, chef, plans to open Naga, Asian-accented restaurant, at 99 Stanton Street; photo; Az's new executive chef is Christian Lomas; other restaurant news noted (S)","OFF THE MENU"
"331",1,"2003-10-26T05:00:00+0000","","Mina Janusz, Christian McKiernan"
"332",2,"2003-11-02T05:00:00+0000","","Sarah Marie Martin, Nicholas Brophy"
"333",3,"2003-11-02T05:00:00+0000","Benjamin Genocchio reviews retrospective of video artworks by Christian Marclay at Bard College's Center for Curatorial Studies Museum; photo (M)","Video Art That Fits Images and Sounds Together"
"334",4,"2003-10-19T05:00:00+0000","","Ilene Klein, Christian Heckscher"
"335",5,"2003-10-26T05:00:00+0000","Bush administration takes up human rights issues abroard that at dear to evangelical Christians, among them Christian-Muslim strife in Sudan, international sex trafficking and African AIDS crisis; no one disputes that Bush already cares deeply abo...","Evangelicals Sway White House On Human Rights Issues Abroad"
"336",6,"2003-10-24T05:00:00+0000","Religious conservatives say they played pivotal role in vote in Florida legislature giving Gov Jeb Bush authority to order that brain-damaged woman be provided nourishment six days afer her feeding tube was removed; cite their arsenal of prayer vi...","Victory in Florida Feeding Case Emboldens the Religious Right"
"337",7,"2003-10-23T05:00:00+0000","French government names Christian Noyer to head Bank of France, succeeding Jean-Claude Trichet who will become head of European Central Bank on Nov 1; photo (S)","World Business Briefing | Europe: France: Bank Head Named"
"338",8,"2003-10-21T05:00:00+0000","Feminist leader Patricia Ireland is dismissed as chief executive of YWCA less than six months after she was hired to head it; her appointment last May was strongly criticized by some conservative groups, which said her background makes her unfit t...","A Target of Conservatives' Ire, Y.W.C.A. Chief Is Dismissed"
"339",9,"2003-10-20T05:00:00+0000","The feminist leader Patricia Ireland has been dismissed as chief executive officer of the Y.W.C.A. less than six months after she was hired to lead the 144-year-old organization.","Y.W.C.A. Chief Dismissed 6 Months After Being Hired"
"340",10,"2003-10-19T05:00:00+0000","Marine Corps charges eight Marine reservists in death of Iraqi prisoner near Nasirya in June 2002; Maj Clark A Paulus and Lance Cpl Christian Hernandez face charges of negligent homicide (M)","Marines Press Charges Against 8 Over the Death of an Iraqi Prisoner"
"341",1,"2003-10-16T05:00:00+0000","Elvis Mitchell reviews movie Stalingrad: Part I: The Attack, written and directed by Jorg Mullner and Sebastian Dehnhardt and Part II: The Kessel, written and directed by Dehnhardt and Christian Dieck; film is shown as part of New York Film Festiv...","Stalingrad: Nightmares and Bones Remain"
"342",2,"2003-10-14T05:00:00+0000","Second of two articles on The Changing Church examines Christian faith in third world; unlike in richer nations of world, in developing world Christianity is drawing followers as never before; growth is changing complexion and practice of Christia...","Where Faith Grows, Fired by Pentecostalism"
"343",3,"2003-10-14T05:00:00+0000","Analysis say turnaround has begun in $63 billion global market in luxury goods; big luxury brands are trying to get out in front, to grab spotlight with most irresistible new accessory; accessories count for 70 percent of Gucci's income; Vuitton, ...","Market Place; A Rebound for U.S. Luxury Goods"
"344",4,"2003-10-13T05:00:00+0000","First of two articles, The Changing Church, focuses on Christianity in Europe in last quarter century; finds withering of Christian faith in Europe and shift in its center of gravity to Southern Hemisphere; this is true in Roman Catholic Church as...","Faith Fades Where It Once Burned Strong"
"345",5,"2003-10-13T05:00:00+0000","Joe Drape Inside College Football column discusses Oklahoma University, Miami University, Virginia Tech University, Northern Illinois University and Texas Christian University, college football teams that still are undefeated; photo (M)","The Undefeated: Then There Were Five"
"346",6,"2003-10-13T05:00:00+0000","Holland Cotter reviews exhibition about American artist-musician Christian Marclay at Bard College's Center for Curatorial Studies; photos (M)","An Artist Makes Music Touchable"
"347",7,"2003-10-04T05:00:00+0000","Helon Habila Op-Ed article contends Amina Lawal, whose sentence of death by stoning in Nigeria was recently overturned, was in little danger; cites similar case last year, also reversed; explains that federal law does not punish adultery and trump...","Justice, Nigeria's Way"
"348",8,"2003-10-01T05:00:00+0000","Muslims in French communities like Cergy Le Haut seek to build mosques with recognizable minarets or domes, radical aspiration in country where stone churches and Christianity are assumed part of national identity but church and state are strictly...","Minarets and Steeples: Can France Balance Them?"
"349",9,"2003-09-30T05:00:00+0000","Atlanta rally in suport of displaying Ten Commandments in public buildings is staged by Christian Coalition as part of five state tour accompanied by foam prototype of monument Justice Roy Moore placed in Supreme Court building in Montgomery, Ala ...","National Briefing | South: Georgia: Ten Commandments Tour"
"350",10,"2003-09-27T05:00:00+0000","Nicholas D Kristof Op-Ed column on aggressive Christian evangelists in Africa says that while he disagrees with most theologically, he gives them credit for helping where nobody else does, providing clinics, schools and orphanages across AIDS-rava...","God On Their Side"
"351",1,"2003-09-26T05:00:00+0000","Highest Islamic court in Katsina State in Nigeria acquits Amina Lawal, peasant woman whose case became known worldwide after she was sentenced to death by stoning for adultery; case had heaped worldwide opprobrium on Nigeria, where split between M...","Facing Death for Adultery, Nigerian Woman Is Acquitted"
"352",2,"2003-10-19T05:00:00+0000","Until now, it was unclear what exactly Vladimir Putin did as a KGB officer in Dresden. Now his former officemate is talking about their shared days of espionage. In a new book, he presents a character analysis of his former colleague, who since th...","A Complete Conformist"
"353",3,"2003-09-21T05:00:00+0000","Matthew Rose article on latest twist in 15-year saga of Merhan Karimi Nasseri, celebrity homeless person and former refugee from Iran who continues to live in Charles de Gaulle Airport terminal because he refuses to accept new French government pa...","Waiting For Spielberg"
"354",4,"2003-09-07T05:00:00+0000","","Carmel Geraghty, Christian Martin"
"355",5,"2003-09-17T05:00:00+0000","Police Officers Glenn Glennerster and Samuel Perez are accused of discouraging black woman, Rachel Carter, and several of her friends from filing report that they were assaulted and called racial epithet by white youths on Staten Island; Christian...","Officers May Be Disciplined For Conduct in S.I. Attack"
"356",6,"2003-09-16T05:00:00+0000","Orissa State (India) court convicts 13 men for 1999 murder of Australian missionary Graham Staines, who was burned alive in car along with his two sons (S)","World Briefing | Asia: India: Convictions In Killing Of Missionary Family"
"357",7,"2003-09-14T05:00:00+0000","","Anne Frankenfield, Andrew Lund"
"358",8,"2003-09-13T05:00:00+0000","Prosecutors say six German neo-Nazi extremists arrested in raids across Germany this week are suspected of planning to bomb new Jewish cultural center, Munich; Min Otto Schily says plot confirms his view that right-wing extremists must be taken ve...","Six Neo-Nazis Are Arrested In Bomb Plot Against Jews"
"359",9,"2003-09-05T05:00:00+0000","Christian Constant, noted chocolatier in Paris, France, objects to European Union rule that up to 5 percent of cocoa butter in chocolate may be replaced by other vegetable fats and still be called chocolate; claims pure chocolate consists essentia...","Paris Journal; The End of Chocolate (as a Chocolatier Knows It)"
"360",10,"2003-08-31T05:00:00+0000","Article on Kingdom Life Christian Church, independent and nondenominational church in Devon section of Milford, Conn, and its pastor, Bishop Jay Ramirez; church reportedly owns 21 properties totaling 75 acres and worth more than $20 million; congr...","THE VIEW/From Milford; A Growing Church Branches Out to the Community"
"361",1,"2003-08-31T05:00:00+0000","Ian Buruma article on conspiracy theories about so-called special relationship between Israel and US and supposed dominance of 'Jewish interests' in world affairs; while criticism of Israel is often denounced as anti-Semitism in US, anti-Zionism i...","How to Talk About Israel"
"362",2,"2003-08-24T05:00:00+0000","Evangelical Christians stream into Montgomery, Ala, to support Ten Commandments monument in Alabama Supreme Court even though Chief Justice Roy Moore, who installed monument, has been suspended and has signaled that he will no longer try to block ...","Supporters of Ten Commandments Rally On"
"363",3,"2003-08-23T05:00:00+0000","Alabama Judiciary Court suspends Chief Justice Roy Moore for defying federal court order to remove Ten Commandments monument he had installed in state Supreme Court building; monument remains in building's rotunda, serving as rallying point for hu...","Judge Suspended for Defying Court on Ten Commandments"
