"","id","created_time","snippet","headline"
"861",1,"2008-09-29T05:00:00+0000","","Jews and Muslims share holy season in Jerusalem"
"862",2,"2008-12-04T05:00:00+0000","","DNA study shows 20 percent of Iberian population has Jewish ancestry"
"863",3,"2008-08-15T12:26:20+0000","Until this week, Joseph Shereshevsky, a member of the B’nai Israel Congregation in Norfolk, Va., was known throughout the Orthodox Jewish community for his investment prowess and his philanthropy. But now Mr. Shereshevsky and his business partner,...","Behind a Financial Scandal, Deep Ties to Orthodox Jews"
"864",4,"2008-09-29T01:23:37+0000","A calendar coincidence has led to a kind of monotheistic traffic jam along the paths of the Old City.","Jews and Muslims Share Holy Season in Jerusalem"
"865",5,"2008-05-03T04:00:00+0000","Mr. Frankel reinvigorated the London-based newspaper The Jewish Chronicle as its editor for two decades, broadening its coverage of world affairs.","William Frankel, Who Edited Jewish Chronicle, Dies at 91"
"866",6,"2008-01-05T12:00:00+0000","At the time of the Balfour Declaration, “important representatives of the Arab world ... supported the Zionist settlement process. They hoped that Jewish immigration would boost economic development thus bringing the Middle East closer to European...","‘Jihad and Jew-Hatred’"
"867",7,"2008-02-11T13:01:32+0000","","The Men Behind Clark Kent: A Tribute to Jewish Cartoonists"
"868",8,"2008-10-19T05:00:00+0000","","Italian Jewish leader criticizes effort to make Pope Pius XII a saint"
"869",9,"2008-12-01T05:00:00+0000","","Chabad movement vows to continue work of slain Jewish couple"
"870",10,"2008-10-24T05:00:00+0000","","Pilgrimage to roots of Jewish faith and strife"
"871",1,"2008-09-29T05:00:00+0000","","A hint of tension as Jewish and Muslim holy seasons coincide"
"872",2,"2008-08-03T05:00:00+0000","","Roger Cohen: Aux barricades! France and the Jews"
"873",3,"2008-09-29T05:00:00+0000","","A hint of tension as Jewish and Muslim holy seasons coincide"
"874",4,"2008-04-25T12:30:36+0000","","Jewish Museum’s survey of clichés goes skin deep"
"875",5,"2008-04-01T22:47:48+0000","A group of Jewish community leaders in Pennsylvania have written an open letter to the state’s Jewish community outlining their support for Barack Obama.","Pa. Jewish Leaders Praise Obama in Letter"
"876",6,"2008-09-18T05:00:00+0000","","Poll finds rising antipathy toward Jews and Muslims in europe"
"877",7,"2008-12-17T00:48:17+0000","Daniel Rose, whose tiny Paris restaurant is a runaway hit, reimagined some of the dishes on his menu as recipes for Hanukkah.","In Successful Paris Restaurant, Jewish Roots"
"878",8,"2008-08-04T04:00:00+0000","Elie Singer has prevailed in creating a cable outlet that’s been labeled the “Jewish HBO.”","Jewish Channel Offers Issues, History and Offbeat Movies"
"879",9,"2008-09-02T00:23:29+0000","New products approved by rabbis are helping the world’s more than 1.5 million Orthodox Jews use the conveniences of modern life.","Entrepreneurs Find Ways to Make Technology Work With Jewish Sabbath"
"880",10,"2008-11-29T02:49:56+0000","Israeli officials and Lubavitch elders confirmed that six hostages died inside the Chabad-Lubavitch Jewish center in Mumbai, including Rabbi Gavriel Holtzberg of Brooklyn and his wife, Rivka.","Jewish Center Is Stormed, and 6 Hostages Die"
"881",1,"2008-08-18T05:00:00+0000","","How Jewish was Franz Kafka?"
"882",2,"2008-04-24T05:00:00+0000","","U.S. Jews get a new voice in Washington"
"883",3,"2008-04-01T04:00:00+0000","While the Palestinian Authority has made efforts to end incitement against Israel and Jews, Hamas feels no such restraint.","In Gaza, Hamas’s Insults to Jews Complicate Peace"
"884",4,"2008-01-23T05:00:00+0000","This slim memoir deserves a special place in the vast literature of the Holocaust, as much for its spirited tone as for the remarkable catalog of ruses and daring escapes it records.","Ruses and Daring Escapes by a Jew in Nazi Germany"
"885",5,"2008-05-23T04:00:00+0000","Barack Obama sought to assure Jewish voters in Florida of his commitment to the security of Israel and implored them to disregard rumors about him.","Obama Asks Jewish Voters to Judge Him on His Policies"
"886",6,"2008-05-17T04:00:00+0000","The teenager left his house in Crown Heights around 12:10 a.m. on Friday and was attacked and robbed a short while later.","Crowd Protests an Assault on a Jewish Teenager"
"887",7,"2008-11-04T05:00:00+0000","","Israeli troops drag Jewish settlers from Hebron building"
"888",8,"2008-10-12T05:00:00+0000","","Jews and Arabs trade blame after riots divide town"
"889",9,"2008-12-27T05:59:04+0000","Written and produced from a small home office in Israel by a husband-and-wife team, Chabad.org News focuses on stories of interest to the Lubavitch community around the globe.","If It Involves Jews, Chabad’s Tiny but Far-Flung News Organization Is on It"
"890",10,"2008-05-01T04:00:00+0000","Mr. Harel renamed the rickety ship he commanded Exodus 1947 and sailed it to legend as a symbol of the righteousness of the mission by Jews to settle Palestine in the face of British opposition.","Yossi Harel, Who, Defying British, Brought Jews to Palestine, Is Dead at 90"
"891",1,"2008-05-23T05:00:00+0000","","Obama asks Jewish voters to judge him on his policies"
"892",2,"2008-01-09T05:00:00+0000","Over and over during this series, viewers witness this bouncy interplay between a rigid faith and the elastic society that was forever changed by its adherents.","Making Way in America: Jewish Identities and Personal Allegiances"
"893",3,"2008-01-16T05:00:00+0000","The leaders of nine Jewish groups released an open letter condemning what they called “hateful e-mails” that they said spread lies about Barack Obama’s religious beliefs.","9 Jewish Leaders Say E-Mail Spread Lies About Obama"
"894",4,"2008-04-25T04:00:00+0000","J Street’s founders assert that traditional organizations often impede progress because of their generally reflexive support of Israel.","U.S. Jews Create New Lobby to Temper Israel Policy"
"895",5,"2008-02-13T05:00:00+0000","Robert Bass and the Collegiate Chorale gave Ernest Bloch's “Avodath Hakodesh”  a thoughtful, richly textured performance at Central Synagogue on Monday evening.","A Rare Jewish Bid for the Classically Sacred Concert"
"896",6,"2008-05-18T04:00:00+0000","The city’s Jewish population defies definition, from secular to Orthodox, from the Upper West Side to Borough Park, from Ashkenazi to Sephardic. The art scene is hardly less diverse.","Loosen Your Borscht Belt and Raise Your Highbrows"
"897",7,"2008-01-11T05:00:00+0000","The police say that the toppling of nearly 500 tombstones does not appear to be a bias attack, based on preliminary evidence. ","4 Youths Arrested in Vandalism at Jewish Cemetery in New Jersey"
"898",8,"2008-12-26T05:01:07+0000","","Alarming Reports Confirm Persecution of Jews in Finland; Jack Johnson Wins World Heavyweight Boxing Title"
"899",9,"2008-05-01T05:00:00+0000","","Yossi Harel, who, defying British, brought Jews to Palestine, is dead at 90"
"900",10,"2008-09-04T21:36:54+0000","Claude Miller’s haunting new movie is called “A Secret.” But the gist of this story of repression and family tragedy is that secrets are rarely singular.","A Jewish Family Caught in War’s Ebb and Flow"
"901",1,"2009-12-31T22:41:48+0000","LETTERS REVEAL DOUBTS.","Letters Reveal Doubts of Senator Judah Benjamin"
"902",2,"2009-12-18T01:39:27+0000","After a screening of ""Inglourious Basterds,"" an audience at the Jewish Theological Seminary contemplated the implications of revenge fantasies.","Seeing Nazis Massacred, Followed by a Discussion"
"903",3,"2009-12-15T02:15:13+0000","A troubled adolescence led Jeffry Trepp to the Jewish Child Care Association in Westchester, where he found friends and help from the Neediest Cases Fund.","After Strict Religious Upbringing, a Path Back to His Faith"
"904",4,"2009-11-08T00:19:59+0000","In Hebrew the word for Julie Seltzer’s arcane profession is soferet; she’s a scribe, a Hebrew calligrapher who writes sacred texts on parchment.","A Torah Scribe Pushes the Parchment Ceiling"
"905",5,"2009-10-22T02:17:15+0000","A new film celebrates the life of a Jew who bought the lives of 1,680 Jews but was later hated and killed for having negotiated with Adolf Eichmann.","Once Reviled as Nazi Collaborator, Now a Savior"
"906",6,"2009-09-16T00:37:40+0000","Dr. Gottschalk led Hebrew Union College-Jewish Institute of Religion for three decades.","Alfred Gottschalk, Reform Rabbi, Dies at 79"
"907",7,"2009-09-15T05:03:46+0000","Dr. Gottschalk led Hebrew Union College-Jewish Institute of Religion for three decades.","Alfred Gottschalk, 79, Scholar of Reform Judaism, Is Dead"
"908",8,"2009-09-09T19:20:29+0000","Can J Street — and the Obama administration — change Washington’s Middle East policy?","The New Israel Lobby"
"909",9,"2009-09-01T00:21:56+0000","Rabbi Margaret Moers Wenig, who teaches and preaches in New York City, said that playing a role in the acceptance of gay rabbis is one of her proudest accomplishments.","A Rabbi Whose God Is a Loving and Long-Suffering Mother"
"910",10,"2009-05-02T00:55:21+0000","There may be worse Jewish museums in the world than the Jüdisches Museum Berlin. But it is difficult to imagine that any could be as uninspiring and banal, particularly given its pedigree and promise.","In Berlin, Teaching Germany’s Jewish History"
"911",1,"2009-10-13T16:51:48+0000","Brooklyn’s ultra-Orthodox Jews, long discouraged from informing on one another, are turning to law enforcement to deal with child molesters.","Orthodox Jews Rely More on Sex Abuse Prosecution"
"912",2,"2009-11-30T12:40:42+0000","Revisiting a British upbringing shows an evolving attitude toward the nation’s Jewish citizens.","A Jew in England"
"913",3,"2009-11-30T05:00:00+0000","Revisiting a British upbringing shows an evolving attitude toward the nation’s Jewish citizens.","A Jew in England"
"914",4,"2009-01-20T21:01:21+0000","In a way Josh Kornbluth’s comic routine, “Andy Warhol: Good for the Jews?,” is an allegory for a museumgoer’s struggle to find meaning.","Reconsidering Warhol (and Jewish Identity)"
"915",5,"2009-10-02T19:57:54+0000","As A.O. Scott writes in his Arts & Leisure column this week, puzzles of Jewish identity continue to inform our popular culture decades after the Holocaust.","A.O Scott on Jews in the Movies"
"916",6,"2009-04-30T23:29:51+0000","A forthcoming book contends that Franklin Delano Roosevelt tried to rally the world’s democracies and relocate millions of European Jews to undeveloped areas in Latin America and Africa.","Roosevelt and the Jews: A Debate Rekindled"
"917",7,"2009-12-07T05:00:00+0000","","Attack on Jewish center in Venezuela"
"918",8,"2009-10-02T19:57:54+0000","As A.O. Scott writes in his Arts &#038; Leisure column this week, puzzles of Jewish identity continue to inform our popular culture decades after the Holocaust.","A.O Scott on Jews in the Movies"
"919",9,"2009-10-10T03:16:47+0000","In an effort to establish a clearer identity, the United Jewish Communities renamed itself the Jewish Federations of North America.","New Name for Jewish Organization"
"920",10,"2009-05-06T19:02:58+0000","As the Columbia High School Athletic Hall of Fame induction on Thursday approaches, some thoughts from a state champion about being a Jewish athlete.","On Being Jewish and Athletic"
"921",1,"2009-11-07T18:50:09+0000","A case involving the admissions policy of a Jewish high school in London has potential repercussions for thousands of other parochial schools across Britain.","Who Is a Jew? Court Ruling in Britain Raises Question"
"922",2,"2009-04-07T03:09:06+0000","Zablon Simantov, a Jewish resident of Kabul, explains why he remains despite his increasing solitude. A short documentary by Oliver Englehart.","Op-Ed: Last Jew in Afghanistan"
